decade,duration_ms,median_min,median_min_part,median_sec_part,display
1960s,163280.0,2.7213333333333334,2.0,43.0,2:43
1970s,221373.0,3.6895499999999997,3.0,41.0,3:41
1980s,253402.5,4.223375,4.0,13.0,4:13
1990s,262826.0,4.380433333333333,4.0,23.0,4:23
2000s,233926.0,3.8987666666666665,3.0,54.0,3:54
2010s,217795.5,3.629925,3.0,38.0,3:38
2020s,200645.0,3.3440833333333333,3.0,21.0,3:21
